dest_ip,dest_port,country_code
13.221.134.55,3128,US
32.140.234.250,83,US
159.69.57.20,8880,DE
51.75.86.68,3128,DE
173.212.237.47,3128,DE
47.90.205.231,33333,US
75.119.144.209,3128,DE
4.149.210.210,3128,US
164.90.229.29,3128,DE
51.81.245.3,17981,US
5.189.130.42,23055,DE
141.95.1.186,3128,DE
54.37.207.54,3128,DE
45.22.209.157,8888,US
129.146.167.15,3128,US
34.216.237.152,3128,US
3.22.79.220,20919,US
144.172.95.164,8080,US
3.15.250.219,3128,US
3.141.38.145,3128,US
167.86.92.137,8022,DE
62.171.183.48,3128,DE
24.72.215.236,8246,US
15.204.151.144,31158,US
23.237.210.82,80,US
13.219.148.19,3128,US
3.18.42.130,1080,US
129.153.120.205,3128,US
100.21.211.143,3128,US
3.126.92.60,29,DE
