dest_ip,dest_port,country_code
34.216.237.152,3128,US
18.204.99.221,3128,US
62.171.180.82,8054,DE
47.251.43.115,33333,US
13.218.248.81,19160,US
100.21.211.143,3128,US
4.149.210.210,3128,US
3.147.60.84,3128,US
164.90.229.29,3128,DE
208.87.243.199,7878,US
167.86.92.137,8050,DE
104.129.194.38,10801,US
67.206.213.202,3120,PR
204.48.31.203,80,US
141.95.1.186,3128,DE
173.212.237.47,3128,DE
208.109.234.211,8080,US
13.221.134.55,3128,US
129.146.167.15,3128,US
167.86.93.118,8001,DE
5.189.130.42,23055,DE
45.22.209.157,8888,US
159.69.57.20,8880,DE
89.117.145.245,3128,US
51.81.245.3,17981,US
104.129.194.43,10801,US
