dest_ip,dest_port,country_code
54.245.37.59,3128,US
44.248.228.209,3128,US
3.67.179.136,8443,DE
3.70.46.172,10018,DE
47.51.51.190,8080,US
3.145.16.157,3128,US
23.237.210.82,80,US
166.249.54.61,7234,US
64.83.246.100,5999,US
167.86.93.118,8017,DE
35.226.32.10,3128,US
89.117.145.245,3128,US
54.235.15.36,3128,US
3.127.107.41,3128,DE
51.81.245.3,17981,US
18.226.200.222,3128,US
3.79.237.156,3128,DE
167.86.93.118,8057,DE
4.149.210.210,3128,US
54.93.101.225,3128,DE
167.86.93.118,8007,DE
96.93.124.211,31060,US
192.81.129.252,3135,US
159.69.57.20,8880,DE
57.129.81.201,8080,DE
159.89.239.166,18093,US
167.86.93.118,8030,DE
54.185.236.146,3128,US
