dest_ip,dest_port,country_code
89.117.145.245,3128,US
159.69.57.20,8880,DE
209.126.82.130,3128,US
167.86.93.118,8037,DE
167.86.93.118,8057,DE
167.86.93.118,8026,DE
5.189.130.42,23055,DE
4.149.210.210,3128,US
99.112.0.213,8080,US
75.119.144.209,3128,DE
3.15.250.219,3128,US
164.90.229.29,3128,DE
167.86.127.219,8888,DE
167.86.93.118,8051,DE
23.237.210.82,80,US
47.90.205.231,33333,US
167.86.93.118,8027,DE
51.81.245.3,17981,US
164.68.101.70,8888,DE
159.89.245.69,53971,US
167.86.93.118,8058,DE
3.18.42.130,1080,US
64.83.246.100,5999,US
45.22.209.157,8888,US
62.171.183.48,3128,DE
135.234.106.253,80,US
74.62.179.122,8080,US
57.129.81.201,8081,DE
