dest_ip,dest_port,country_code
50.116.30.54,80,US
159.69.57.20,8880,DE
47.251.43.115,33333,US
170.106.199.158,13001,US
52.26.114.229,3128,US
23.122.184.9,8888,US
43.153.8.65,13001,US
35.161.172.205,1080,US
148.72.171.145,3140,US
43.153.33.238,13001,US
44.227.181.1,80,US
52.234.25.245,3128,US
43.153.75.63,13001,US
45.22.209.157,8888,US
43.153.66.252,13001,US
18.221.207.235,3128,US
43.130.29.151,13001,US
52.13.248.29,3128,US
43.153.12.131,13001,US
43.153.18.46,13001,US
170.106.195.109,13001,US
13.66.25.190,3128,US
49.51.253.252,13001,US
49.51.191.97,13001,US
43.153.7.172,13001,US
49.51.180.75,13001,US
74.103.66.15,80,US
208.87.243.199,7878,US
170.106.172.59,13001,US
49.51.200.62,13001,US
54.212.22.168,80,US
15.204.151.149,31158,US
51.195.117.127,28003,DE
130.61.114.175,3128,DE
31.44.7.36,3128,US
43.135.153.235,13001,US
