dest_ip,dest_port,country_code
95.163.153.116,41222,DE
206.81.31.215,80,DE
78.153.155.31,1082,US
68.235.35.171,3128,US
194.87.77.97,3128,DE
195.201.2.238,56005,DE
165.225.72.38,10801,DE
93.241.236.129,4100,DE
37.58.48.214,2255,DE
45.66.228.43,143,DE
87.120.205.164,24898,DE
178.130.47.129,1082,US
109.122.198.252,64383,DE
66.151.40.248,3128,DE
213.176.72.6,52770,DE
162.240.154.26,3128,US
63.250.32.221,3128,US
52.188.28.218,3128,US
154.3.236.202,3128,US
138.124.117.139,37938,DE
147.45.73.0,18288,DE
138.124.117.139,31644,DE
94.130.24.194,3534,DE
20.83.26.240,3128,US
45.22.209.157,8888,US
63.250.32.220,3128,US
