dest_ip,dest_port,country_code
167.86.93.118,8074,DE
57.129.81.201,8080,DE
47.51.51.190,8080,US
52.10.155.147,1080,US
162.213.185.12,3389,US
73.31.173.80,8888,US
159.69.57.20,8880,DE
54.242.208.61,1080,US
167.86.93.118,8059,DE
54.151.76.235,1080,US
82.153.217.180,8080,DE
167.86.93.118,8075,DE
52.10.155.147,3128,US
209.126.82.130,3128,US
3.18.42.130,1080,US
64.83.246.99,5999,US
207.244.254.27,7003,US
167.86.93.118,8052,DE
164.68.101.70,8888,DE
195.201.91.95,8080,DE
23.237.210.82,80,US
167.86.93.118,8030,DE
45.22.209.157,8888,US
89.117.145.245,3128,US
167.86.93.118,8014,DE
167.86.93.118,8007,DE
164.90.229.29,3128,DE
51.81.245.3,17981,US
147.45.178.211,14658,DE
167.86.93.118,8004,DE
99.112.0.213,8080,US
165.225.72.38,10801,DE
64.83.246.100,5999,US
47.90.205.231,33333,US
