dest_ip,dest_port,country_code
64.83.246.100,5999,US
45.22.209.157,8888,US
3.15.250.219,1080,US
167.86.93.118,8068,DE
73.31.173.80,8888,US
100.21.211.143,3128,US
4.149.210.210,3128,US
167.86.93.118,8017,DE
54.151.76.235,3128,US
52.10.155.147,3128,US
3.18.42.130,3128,US
192.81.129.252,3135,US
47.251.43.115,33333,US
57.129.81.201,3128,DE
159.69.57.20,8880,DE
85.190.241.20,8888,DE
195.201.91.95,8080,DE
95.111.231.71,8061,DE
47.90.205.231,33333,US
167.86.93.118,8021,DE
167.86.93.118,8014,DE
167.86.93.118,8030,DE
147.45.178.211,14658,DE
64.83.246.99,5999,US
148.251.87.79,16379,DE
167.86.93.118,8057,DE
167.86.93.118,8052,DE
51.81.245.3,17981,US
23.237.210.82,80,US
3.15.250.219,80,US
