dest_ip,dest_port,country_code
54.193.116.236,3128,US
159.69.57.20,8880,DE
167.86.93.118,8018,DE
18.188.141.177,3128,US
167.86.93.118,8002,DE
35.95.34.84,3128,US
18.191.150.208,3128,US
63.178.13.177,3128,DE
87.106.144.63,3128,DE
47.251.43.115,33333,US
167.86.93.118,8068,DE
47.90.205.231,33333,US
3.79.237.156,3128,DE
164.68.101.70,8888,DE
84.46.249.66,3128,DE
34.219.126.154,50362,US
54.164.108.170,3128,US
62.171.161.88,2018,DE
54.144.121.90,3128,US
51.81.245.3,17981,US
159.89.245.69,53971,US
3.148.186.197,3128,US
23.237.210.82,80,US
20.118.221.52,3128,US
