dest_ip,dest_port,country_code
161.97.136.251,3128,DE
96.93.124.211,31060,US
54.212.22.168,3128,US
43.153.79.36,13001,US
52.13.248.29,1080,US
43.130.35.202,13001,US
23.122.184.9,8888,US
45.22.209.157,8888,US
34.215.74.117,3128,US
43.159.137.110,13001,US
43.135.176.22,13001,US
43.153.11.118,13001,US
3.133.143.28,3128,US
51.195.117.127,28003,DE
43.153.101.244,13001,US
43.135.129.244,13001,US
170.106.114.25,13001,US
35.161.172.205,1080,US
51.195.118.225,28003,DE
104.247.51.75,3128,US
43.159.139.163,13001,US
47.251.43.115,33333,US
170.106.76.17,13001,US
43.153.27.248,13001,US
51.195.119.226,28003,DE
