dest_ip,dest_port,country_code
170.85.158.85,80,US
170.85.158.15,80,US
47.90.205.231,33333,US
89.117.145.245,3128,US
170.85.158.83,80,US
170.85.158.84,9443,US
170.85.158.17,80,US
159.69.57.20,8880,DE
170.85.158.13,80,US
40.71.46.210,8214,US
170.85.158.81,9443,US
170.85.158.16,80,US
170.85.158.81,80,US
45.22.209.157,8888,US
170.85.158.85,9443,US
170.85.158.84,80,US
23.122.184.9,8888,US
23.237.210.82,80,US
170.85.158.12,9443,US
170.85.158.82,9443,US
170.85.158.12,80,US
170.85.158.82,80,US
170.85.158.83,9443,US
170.85.158.17,9443,US
192.81.129.252,3133,US
170.85.158.13,9443,US
