dest_ip,dest_port,country_code
3.141.21.172,3128,US
3.67.179.136,8093,DE
164.68.101.70,8888,DE
54.193.116.236,3128,US
87.106.144.63,3128,DE
3.67.179.136,8443,DE
72.46.141.149,8080,PR
192.81.129.252,3135,US
89.117.145.245,3128,US
3.70.46.172,10018,DE
51.81.245.3,17981,US
47.90.205.231,33333,US
23.237.210.82,80,US
47.251.43.115,33333,US
18.191.150.208,3128,US
79.253.206.196,8080,DE
167.86.93.118,8068,DE
18.188.141.177,3128,US
167.86.93.118,8074,DE
173.249.37.45,5005,DE
38.180.82.210,8080,US
