dest_ip,dest_port,country_code
74.103.66.15,80,US
23.122.184.9,8888,US
43.135.164.4,13001,US
51.195.119.226,28003,DE
34.215.74.117,80,US
52.13.248.29,3128,US
43.153.36.97,13001,US
43.153.14.194,13001,US
43.153.100.6,13001,US
43.135.153.235,13001,US
159.69.57.20,8880,DE
49.51.206.38,13001,US
43.159.144.69,13001,US
170.106.172.59,13001,US
43.135.161.247,13001,US
44.226.167.102,1080,US
43.153.35.252,13001,US
4.155.2.13,9400,US
43.153.76.230,13001,US
35.161.172.205,1080,US
43.130.57.214,13001,US
43.130.2.77,13001,US
170.106.183.233,13001,US
43.135.129.244,13001,US
43.153.112.164,13001,US
47.90.205.231,33333,US
43.153.32.127,13001,US
49.51.191.97,13001,US
150.136.247.129,1080,US
49.51.232.22,13001,US
47.251.43.115,33333,US
