dest_ip,dest_port,country_code
43.153.99.158,13001,US
43.135.129.37,13001,US
43.153.39.191,13001,US
43.135.129.244,13001,US
43.153.27.248,13001,US
20.172.26.251,3128,US
43.153.109.164,13001,US
23.28.246.152,8080,US
43.153.35.252,13001,US
170.106.196.80,13001,US
23.122.184.9,8888,US
51.195.118.225,28003,DE
43.153.107.10,13001,US
51.195.117.127,28003,DE
43.135.158.86,13001,US
43.135.144.61,13001,US
43.153.32.146,13001,US
43.159.152.237,13001,US
52.26.114.229,1080,US
43.153.92.75,13001,US
34.215.74.117,1080,US
44.226.167.102,3128,US
43.135.177.135,13001,US
43.153.23.242,13001,US
43.153.106.210,13001,US
170.106.84.125,13001,US
52.13.248.29,1080,US
54.212.22.168,3128,US
47.90.205.231,33333,US
49.51.232.92,13001,US
43.153.33.238,13001,US
34.215.74.117,80,US
43.153.78.139,13001,US
47.251.43.115,33333,US
