dest_ip,dest_port,country_code
47.251.172.40,3128,US
47.251.165.90,3128,US
47.251.172.200,3128,US
47.251.164.167,3128,US
47.254.14.24,3128,US
47.251.93.64,3128,US
47.251.76.39,3128,US
47.251.168.23,3128,US
47.251.115.215,3128,US
47.254.17.78,3128,US
47.88.26.197,3128,US
47.251.18.25,3128,US
47.251.166.93,3128,US
47.251.98.221,3128,US
47.254.121.78,3128,US
47.251.168.203,3128,US
47.251.170.164,3128,US
47.251.95.58,3128,US
47.251.169.252,3128,US
104.129.194.44,10336,US
47.251.96.136,3128,US
47.251.53.137,3128,US
47.251.163.150,3128,US
47.251.168.93,3128,US
47.251.21.89,3128,US
47.251.126.27,3128,US
47.254.22.20,3128,US
47.251.114.140,3128,US
47.254.28.127,3128,US
47.254.21.190,3128,US
47.251.125.169,3128,US
47.251.170.228,3128,US
47.251.110.214,3128,US
47.251.124.174,3128,US
47.251.124.3,3128,US
47.251.28.75,3128,US
47.88.4.6,3128,US
47.251.169.172,3128,US
47.251.93.209,3128,US
104.129.194.43,10612,US
47.251.167.53,3128,US
47.89.241.125,3128,US
47.251.124.186,3128,US
47.251.127.120,3128,US
47.251.171.142,3128,US
47.251.172.59,3128,US
47.251.166.146,3128,US
47.251.172.94,3128,US
47.251.125.180,3128,US
47.251.172.172,3128,US
47.251.170.91,3128,US
47.251.94.182,3128,US
47.251.160.153,3128,US
52.42.76.223,3128,US
47.251.125.232,3128,US
47.88.16.162,3128,US
47.251.164.104,3128,US
47.251.172.88,3128,US
47.254.123.121,3128,US
47.251.166.214,3128,US
47.254.53.141,3128,US
47.254.27.85,3128,US
47.251.161.20,3128,US
47.251.89.98,3128,US
47.251.92.127,3128,US
47.251.172.87,3128,US
47.251.85.27,3128,US
47.251.168.97,3128,US
47.251.110.97,3128,US
47.251.98.100,3128,US
47.251.71.158,3128,US
47.251.121.126,3128,US
47.251.96.60,3128,US
47.251.170.188,3128,US
47.251.0.223,3128,US
47.254.123.238,3128,US
47.251.168.236,3128,US
47.251.122.2,3128,US
47.251.172.215,3128,US
47.251.172.120,3128,US
47.251.165.199,3128,US
47.251.165.159,3128,US
47.254.70.108,3128,US
47.251.165.238,3128,US
47.251.126.94,3128,US
47.88.0.56,3128,US
47.251.173.212,3128,US
47.89.225.57,3128,US
47.251.102.145,3128,US
47.251.125.98,3128,US
47.251.172.190,3128,US
47.251.164.53,3128,US
47.89.248.90,3128,US
47.251.171.5,3128,US
47.251.170.32,3128,US
47.251.95.176,3128,US
47.251.30.40,3128,US
47.254.31.192,3128,US
47.251.173.188,3128,US
47.251.82.154,3128,US
47.251.125.64,3128,US
47.251.109.105,3128,US
47.251.110.95,3128,US
47.88.51.211,3128,US
47.88.104.100,3128,US
47.251.171.180,3128,US
47.89.247.243,3128,US
47.254.86.215,3128,US
47.251.24.139,3128,US
47.251.172.69,3128,US
47.251.173.85,3128,US
47.251.29.56,3128,US
47.88.94.110,3128,US
47.251.170.158,3128,US
47.251.98.167,3128,US
47.251.172.153,3128,US
