dest_ip,dest_port,country_code
51.81.245.3,17981,US
54.151.76.235,1080,US
15.204.151.144,31158,US
3.67.179.136,8443,DE
99.112.0.213,8080,US
167.86.93.118,8057,DE
52.10.155.147,3128,US
54.151.76.235,3128,US
4.149.210.210,3128,US
57.129.81.201,3128,DE
23.237.210.82,80,US
54.242.208.61,1080,US
3.15.250.219,80,US
54.210.19.156,3128,US
54.242.208.61,3128,US
167.86.93.118,8007,DE
167.86.93.118,8017,DE
3.18.42.130,80,US
13.57.11.118,3128,US
167.86.93.118,8045,DE
45.22.209.157,8888,US
167.86.93.118,8004,DE
64.83.246.100,5999,US
128.140.14.93,3128,DE
57.129.81.201,8081,DE
