dest_ip,dest_port,country_code
18.188.141.177,3128,US
159.69.57.20,8880,DE
3.148.186.197,3128,US
89.117.145.245,3128,US
54.144.121.90,3128,US
47.90.205.231,33333,US
3.70.99.20,3128,DE
167.86.93.118,8052,DE
18.191.150.208,3128,US
167.86.93.118,8074,DE
54.193.116.236,3128,US
129.146.167.15,3128,US
15.204.151.144,31158,US
3.70.99.20,1080,DE
167.86.93.118,8058,DE
23.237.210.82,80,US
3.141.21.172,3128,US
51.81.245.3,17981,US
79.253.206.196,8080,DE
192.81.129.252,3135,US
154.64.211.145,999,PR
47.251.43.115,33333,US
164.68.101.70,8888,DE
167.86.93.118,8017,DE
94.141.123.62,1080,DE
