dest_ip,dest_port,country_code
147.75.88.40,10004,US
43.130.62.137,13001,US
34.211.92.223,3128,US
43.153.28.224,7654,US
44.227.181.1,80,US
143.198.226.68,8888,US
170.106.151.90,13001,US
18.118.37.96,443,US
80.209.243.26,3111,US
51.195.118.225,28003,DE
43.130.12.39,13001,US
64.62.219.199,3128,US
49.51.73.96,13001,US
43.153.94.8,13001,US
64.23.204.202,8888,US
43.135.139.98,13001,US
64.23.204.154,8888,US
170.106.76.17,13001,US
64.23.215.99,8888,US
143.198.229.209,8888,US
147.75.88.40,10012,US
167.99.2.17,8888,US
159.69.57.20,8880,DE
161.97.164.142,3128,DE
20.42.51.227,3128,US
45.22.209.157,8888,US
5.83.152.14,8080,DE
43.135.161.247,13001,US
43.135.137.249,13001,US
79.127.255.66,3128,US
52.35.240.119,3128,US
43.153.39.191,13001,US
52.13.248.29,1080,US
52.234.25.245,3128,US
23.122.184.9,8888,US
43.153.8.210,13001,US
170.106.65.42,13001,US
43.153.11.118,13001,US
205.209.106.26,3128,US
147.75.88.40,10001,US
147.75.88.40,10035,US
54.212.162.236,3128,US
147.75.88.40,10010,US
44.227.181.1,3128,US
43.153.103.91,13001,US
43.153.1.164,13001,US
43.153.106.210,13001,US
43.159.137.110,13001,US
147.75.88.40,10006,US
104.223.103.221,3428,US
43.159.144.69,13001,US
43.153.103.42,13001,US
43.135.166.82,13001,US
43.153.78.139,13001,US
43.159.130.175,13001,US
