dest_ip,dest_port,country_code
104.129.203.245,10535,US
154.3.236.202,3128,US
104.129.203.247,10523,US
104.129.203.245,11069,US
130.185.122.199,8090,DE
104.129.203.247,10441,US
37.58.48.214,2255,DE
104.129.203.245,10470,US
104.129.203.245,11123,US
104.129.203.245,10111,US
178.22.31.205,1082,DE
148.251.86.68,16379,DE
72.240.9.63,80,US
104.129.203.245,10733,US
104.129.203.245,10872,US
104.129.203.245,11659,US
104.129.203.245,10684,US
64.4.160.17,80,US
104.129.203.245,11433,US
104.129.203.245,10184,US
104.129.203.247,10805,US
3.216.111.113,80,US
104.129.203.245,10018,US
104.129.203.247,11478,US
52.188.28.218,3128,US
104.129.203.245,11080,US
104.129.203.245,10084,US
104.129.203.245,11571,US
104.129.203.247,11433,US
104.129.203.245,12345,US
68.235.35.171,3128,US
104.129.203.245,11483,US
104.129.203.247,10626,US
104.129.203.247,11716,US
163.5.128.190,14270,US
