dest_ip,dest_port,country_code
47.88.76.34,3128,US
47.251.113.70,3128,US
35.236.192.3,3128,US
47.251.163.52,3128,US
47.251.165.159,3128,US
47.251.172.3,3128,US
47.251.111.91,3128,US
47.251.165.179,3128,US
47.251.14.23,3128,US
47.251.173.111,3128,US
47.251.124.103,3128,US
47.254.92.154,3128,US
47.251.43.17,3128,US
47.251.110.152,3128,US
47.251.121.181,3128,US
47.251.109.105,3128,US
47.251.112.157,3128,US
185.250.180.238,8080,DE
47.251.22.197,3128,US
47.251.103.171,3128,US
47.251.125.146,3128,US
100.21.211.143,3128,US
47.251.125.126,3128,US
47.254.121.235,3128,US
47.251.48.187,3128,US
47.251.166.48,3128,US
47.251.84.237,3128,US
47.251.173.136,3128,US
47.251.170.151,3128,US
47.251.170.199,3128,US
47.89.242.109,3128,US
47.88.95.174,3128,US
47.254.28.127,3128,US
47.88.57.66,3128,US
47.251.17.20,3128,US
47.251.115.215,3128,US
47.251.168.103,3128,US
47.251.125.250,3128,US
47.251.74.194,3128,US
47.251.169.79,3128,US
47.251.161.44,3128,US
47.251.172.227,3128,US
47.251.116.82,3128,US
47.251.96.225,3128,US
47.254.70.222,3128,US
47.251.126.157,3128,US
47.251.173.78,3128,US
47.251.125.191,3128,US
47.88.8.73,3128,US
34.216.237.152,3128,US
47.251.164.138,3128,US
47.251.173.187,3128,US
47.251.125.207,3128,US
45.22.209.157,8888,US
47.251.41.185,3128,US
47.251.169.10,3128,US
47.251.122.236,3128,US
47.251.170.75,3128,US
47.88.52.26,3128,US
159.69.57.20,8880,DE
47.251.80.181,3128,US
47.251.167.1,3128,US
47.89.194.102,3128,US
47.251.173.95,3128,US
47.251.169.4,3128,US
47.251.171.29,3128,US
47.251.117.72,3128,US
47.251.126.94,3128,US
47.251.163.146,3128,US
47.251.98.14,3128,US
47.89.233.42,3128,US
47.251.54.15,3128,US
47.251.170.227,3128,US
47.251.171.86,3128,US
47.251.76.185,3128,US
47.254.22.203,3128,US
47.88.19.178,3128,US
47.251.28.22,3128,US
47.251.119.237,3128,US
