dest_ip,dest_port,country_code
3.70.99.20,3128,DE
74.207.235.213,1221,US
157.245.124.217,53971,US
18.191.150.208,3128,US
23.237.210.82,80,US
167.86.93.118,8074,DE
47.251.43.115,33333,US
3.67.179.136,8443,DE
52.12.84.86,3128,US
164.68.101.70,8888,DE
51.81.245.3,17981,US
167.86.93.118,8052,DE
54.93.101.225,3128,DE
167.86.93.118,8017,DE
54.245.37.59,3128,US
159.69.57.20,8880,DE
159.89.245.69,53971,US
167.86.93.118,8002,DE
167.86.93.118,8018,DE
47.90.205.231,33333,US
167.86.93.118,8014,DE
192.81.129.252,3135,US
89.117.145.245,3128,US
18.188.141.177,3128,US
