dest_ip,dest_port,country_code
43.153.78.139,13001,US
49.51.232.22,13001,US
170.106.181.112,13001,US
34.203.106.9,80,US
65.49.14.168,3128,US
43.135.158.192,13001,US
43.153.100.6,13001,US
43.153.106.210,13001,US
54.212.22.168,3128,US
43.130.33.54,13001,US
91.249.250.74,60,DE
23.122.184.9,8888,US
65.49.14.6,3128,US
52.168.130.34,3128,US
43.159.132.166,13001,US
52.26.114.229,1080,US
79.127.255.66,3128,US
43.130.16.61,13001,US
47.252.29.28,11222,US
74.82.60.199,3128,US
43.153.112.164,13001,US
65.49.68.199,3128,US
18.118.37.96,443,US
170.106.196.80,13001,US
43.135.166.82,13001,US
43.153.46.29,13001,US
170.106.174.148,13001,US
43.153.35.252,13001,US
43.135.164.2,13001,US
65.49.2.99,3128,US
43.135.186.62,13001,US
43.153.28.224,7654,US
51.195.117.127,28003,DE
43.153.45.169,13001,US
34.215.74.117,3128,US
47.251.43.115,33333,US
49.51.232.92,13001,US
68.225.17.237,4228,US
130.61.114.175,3128,DE
159.69.57.20,8880,DE
51.195.118.225,28003,DE
43.153.48.116,13001,US
170.106.84.125,13001,US
91.249.250.74,18486,DE
34.215.74.117,1080,US
52.234.25.245,3128,US
72.52.87.99,3128,US
43.135.161.247,13001,US
170.106.150.81,13001,US
44.226.29.99,1080,US
50.116.30.54,80,US
43.130.35.14,13001,US
