dest_ip,dest_port,country_code
57.129.81.201,8081,DE
52.10.155.147,1080,US
52.10.155.147,3128,US
3.15.250.219,1080,US
159.89.245.69,53971,US
34.30.238.247,3128,US
23.237.210.82,80,US
3.18.42.130,80,US
54.151.76.235,1080,US
157.245.124.217,53971,US
51.81.245.3,17981,US
3.222.208.241,3128,US
54.242.208.61,1080,US
54.242.208.61,3128,US
64.83.246.100,5999,US
47.88.18.204,8023,US
45.22.209.157,8888,US
100.22.1.32,80,US
159.69.57.20,8880,DE
3.83.220.106,3128,US
164.68.101.70,8888,DE
89.117.145.245,3128,US
