dest_ip,dest_port,country_code
170.85.158.13,80,US
170.85.158.82,9443,US
192.203.0.254,999,PR
99.20.24.9,8888,US
170.85.158.81,9443,US
23.237.210.82,80,US
159.69.57.20,8880,DE
34.102.48.89,8080,US
45.22.209.157,8888,US
170.85.158.15,80,US
170.85.158.84,80,US
170.85.158.12,80,US
170.85.158.82,80,US
170.85.158.85,9443,US
208.87.243.199,7878,US
167.235.200.145,1080,DE
170.85.158.13,9443,US
170.85.158.83,80,US
170.85.158.84,9443,US
89.117.145.245,3128,US
170.85.158.81,80,US
170.85.158.12,9443,US
192.81.129.252,3133,US
170.85.158.83,9443,US
170.85.158.16,80,US
170.85.158.85,80,US
