dest_ip,dest_port,country_code
159.69.57.20,8880,DE
104.223.103.220,3428,US
34.221.119.219,3128,US
18.236.65.56,3129,US
34.102.48.89,8080,US
104.223.103.221,3428,US
47.252.29.28,11222,US
155.94.128.59,10809,US
100.21.211.143,3128,US
54.245.220.196,18516,US
104.223.103.218,3428,US
4.149.210.210,3128,US
47.251.43.115,33333,US
54.245.27.232,999,US
54.245.220.196,1001,US
47.88.18.204,8023,US
23.122.184.9,8888,US
45.22.209.157,8888,US
89.187.185.88,3128,US
34.216.237.152,3128,US
