dest_ip,dest_port,country_code
18.191.150.208,3128,US
167.86.93.118,8074,DE
167.86.93.118,8058,DE
3.67.179.136,8443,DE
23.237.210.82,80,US
167.86.93.118,8014,DE
167.86.93.118,8018,DE
159.69.57.20,8880,DE
3.145.16.157,3128,US
89.117.145.245,3128,US
3.101.76.84,18242,US
167.86.93.118,8057,DE
3.70.46.172,10018,DE
51.81.245.3,17981,US
47.251.43.115,33333,US
167.86.93.118,8068,DE
63.178.13.177,3128,DE
3.79.237.156,3128,DE
4.149.210.210,3128,US
167.86.93.118,8002,DE
47.90.205.231,33333,US
18.226.200.222,3128,US
