dest_ip,dest_port,country_code
159.69.57.20,8880,DE
35.90.245.227,8080,US
54.245.34.166,8000,US
35.90.245.227,3128,US
54.245.220.196,1001,US
23.122.184.9,8888,US
18.236.65.56,3128,US
88.99.209.189,1234,DE
104.223.103.221,3428,US
34.221.119.219,3128,US
45.22.209.157,8888,US
52.11.48.124,3128,US
207.244.254.27,7003,US
54.184.124.175,3128,US
89.187.185.88,3128,US
54.245.27.232,999,US
54.184.124.175,3129,US
35.86.81.136,3128,US
54.214.109.103,3128,US
47.251.43.115,33333,US
34.102.48.89,8080,US
155.94.128.59,10809,US
34.221.119.219,999,US
54.184.124.175,999,US
