dest_ip,dest_port,country_code
128.59.19.216,7890,US
52.13.248.29,3128,US
47.90.205.231,33333,US
34.48.171.130,33080,US
74.82.60.99,3128,US
34.215.74.117,3128,US
104.247.51.75,3128,US
51.195.118.225,28003,DE
43.153.12.131,13001,US
70.63.90.245,8080,US
43.153.69.25,13001,US
141.95.1.186,3128,DE
43.153.98.125,13001,US
43.153.27.248,13001,US
170.106.108.142,13001,US
65.49.2.199,3128,US
44.226.29.99,1080,US
45.22.209.157,8888,US
43.153.23.65,13001,US
170.106.104.171,13001,US
43.135.153.235,13001,US
170.106.196.226,13001,US
52.26.114.229,3128,US
170.106.153.160,13001,US
43.130.61.237,13001,US
23.122.184.9,8888,US
54.37.207.54,3128,DE
43.159.133.199,13001,US
4.149.210.210,3128,US
164.90.242.76,3128,DE
54.212.22.168,80,US
104.43.202.240,3128,US
43.153.98.107,13001,US
43.153.21.33,13001,US
43.153.121.25,13001,US
128.59.17.185,7890,US
159.69.57.20,8880,DE
43.153.16.91,13001,US
170.106.197.21,13001,US
65.49.68.199,3128,US
170.106.65.42,13001,US
43.153.106.210,13001,US
170.106.196.80,13001,US
35.161.172.205,1080,US
38.22.17.50,3128,US
72.52.87.99,3128,US
208.87.243.199,7878,US
54.189.137.222,8001,US
5.189.130.42,23055,DE
