dest_ip,dest_port,country_code
43.159.142.191,13001,US
54.212.22.168,80,US
49.51.193.111,13001,US
43.153.45.169,13001,US
43.135.154.71,13001,US
43.153.44.254,13001,US
43.153.107.246,13001,US
43.159.139.120,13001,US
43.153.101.244,13001,US
43.130.15.214,13001,US
192.203.0.254,999,PR
43.159.152.200,13001,US
4.149.210.210,3128,US
43.153.100.6,13001,US
43.159.144.69,13001,US
43.135.147.227,13001,US
43.135.158.86,13001,US
23.122.184.9,8888,US
104.247.51.75,8080,US
47.90.205.231,33333,US
170.106.136.235,13001,US
49.51.232.92,13001,US
43.153.4.125,13001,US
43.153.75.63,13001,US
43.130.57.214,13001,US
34.211.92.223,3128,US
34.203.106.9,80,US
43.153.115.164,13001,US
43.153.36.171,13001,US
43.130.56.110,13001,US
43.159.134.243,13001,US
43.153.102.53,13001,US
47.251.43.115,33333,US
43.130.16.61,13001,US
170.106.104.64,13001,US
54.212.162.236,3128,US
170.106.81.199,13001,US
52.13.248.29,1080,US
43.153.99.158,13001,US
43.135.132.101,13001,US
148.251.87.79,16379,DE
43.130.33.54,13001,US
45.22.209.157,8888,US
170.106.199.158,13001,US
43.153.109.164,13001,US
159.69.57.20,8880,DE
43.153.48.116,13001,US
49.51.204.163,13001,US
104.247.51.75,3128,US
23.251.102.120,80,US
84.46.239.104,3128,US
43.159.130.134,13001,US
43.153.103.42,13001,US
49.51.207.125,13001,US
43.130.44.212,13001,US
43.135.166.82,13001,US
43.153.27.172,13001,US
47.254.88.250,13001,US
49.51.229.252,13001,US
43.135.147.140,13001,US
52.26.114.229,3128,US
50.237.153.241,8081,US
38.22.17.50,3128,US
51.195.40.233,28003,DE
43.135.165.192,13001,US
170.106.198.41,13001,US
104.42.10.253,3128,US
66.165.230.106,8081,US
43.135.145.242,13001,US
35.161.172.205,3128,US
170.106.181.112,13001,US
43.153.4.121,13001,US
104.129.194.44,10801,US
170.106.193.157,13001,US
43.153.11.82,13001,US
43.153.88.167,13001,US
