dest_ip,dest_port,country_code
23.122.184.9,8888,US
35.161.172.205,3128,US
170.106.198.41,13001,US
43.159.139.163,13001,US
34.215.74.117,3128,US
43.135.166.98,13001,US
44.226.167.102,3128,US
170.106.83.59,13001,US
173.208.246.194,40000,US
170.106.76.17,13001,US
104.247.51.75,3128,US
170.106.174.148,13001,US
47.251.43.115,33333,US
5.78.124.240,40001,US
43.153.4.199,13001,US
54.189.137.222,8001,US
43.153.100.212,13001,US
43.153.44.254,13001,US
170.106.65.42,13001,US
43.130.28.65,13001,US
159.69.57.20,8880,DE
43.153.102.53,13001,US
170.106.197.21,13001,US
43.130.59.122,13001,US
49.51.242.247,13001,US
170.106.136.235,13001,US
52.26.114.229,3128,US
45.22.209.157,8888,US
43.153.45.169,13001,US
51.195.40.233,28003,DE
34.215.74.117,80,US
43.153.92.75,13001,US
170.106.168.100,13001,US
170.106.181.112,13001,US
170.106.199.99,13001,US
49.51.191.97,13001,US
43.135.145.242,13001,US
170.106.192.56,13001,US
43.159.132.166,13001,US
49.51.198.19,13001,US
54.212.22.168,3128,US
43.135.139.98,13001,US
49.51.232.22,13001,US
170.106.153.160,13001,US
51.195.119.239,28003,DE
43.153.107.10,13001,US
43.135.158.86,13001,US
43.153.113.33,13001,US
43.159.152.200,13001,US
54.186.162.213,3128,US
43.135.168.60,13001,US
49.51.207.125,13001,US
44.226.167.102,80,US
43.153.98.107,13001,US
52.13.248.29,3128,US
