dest_ip,dest_port,country_code
45.22.209.157,8888,US
57.129.81.201,8081,DE
34.216.237.152,3128,US
147.75.88.122,80,US
4.149.210.210,3128,US
68.183.63.141,8080,US
37.60.230.30,8888,DE
159.69.57.20,8880,DE
192.206.202.1,8888,US
37.60.230.56,8888,DE
20.127.145.35,3128,US
47.251.43.115,33333,US
23.237.210.82,80,US
54.218.46.25,3128,US
51.81.245.3,17981,US
47.90.205.231,33333,US
57.129.81.201,999,DE
164.68.101.70,8888,DE
37.60.230.27,8888,DE
104.250.133.67,8080,US
13.57.11.118,3128,US
147.75.88.122,9443,US
89.117.145.245,3128,US
