dest_ip,dest_port,country_code
18.226.200.222,3128,US
167.86.93.118,8057,DE
192.81.129.252,3135,US
34.219.126.154,50362,US
3.67.179.136,8443,DE
62.171.161.88,2018,DE
51.81.245.3,17981,US
167.86.93.118,8074,DE
54.245.37.59,3128,US
47.251.43.115,33333,US
167.86.93.118,8058,DE
3.67.179.136,8093,DE
96.93.124.211,31060,US
54.193.116.236,3128,US
167.86.93.118,8017,DE
18.191.150.208,3128,US
209.38.150.154,3128,US
167.86.93.118,8018,DE
23.237.210.82,80,US
167.86.93.118,8002,DE
35.159.31.44,3128,DE
