dest_ip,dest_port,country_code
47.251.43.115,33333,US
159.89.239.166,18090,US
167.86.93.118,8068,DE
47.90.205.231,33333,US
23.237.210.82,80,US
3.18.42.130,1080,US
15.204.151.144,31158,US
51.81.245.3,17981,US
45.22.209.157,8888,US
104.250.133.67,8080,US
4.149.210.210,3128,US
164.68.101.70,8888,DE
159.69.57.20,8880,DE
167.86.93.118,8059,DE
100.21.211.143,3128,US
208.87.243.199,7878,US
54.193.61.239,3128,US
52.10.155.147,3128,US
64.83.246.100,5999,US
167.86.92.137,8031,DE
3.15.250.219,3128,US
5.189.130.42,23055,DE
