dest_ip,dest_port,country_code
170.106.104.171,13001,US
43.130.9.63,13001,US
51.195.119.226,28003,DE
43.135.177.13,13001,US
43.153.36.97,13001,US
43.153.45.4,13001,US
43.130.28.65,13001,US
51.195.118.225,28003,DE
43.159.148.136,13001,US
54.212.22.168,3128,US
104.167.6.218,80,US
116.202.50.179,40001,DE
170.106.196.80,13001,US
43.130.14.101,13001,US
43.153.32.127,13001,US
43.153.35.252,13001,US
43.159.144.69,13001,US
47.251.43.115,33333,US
164.90.242.76,3128,DE
43.135.162.60,13001,US
43.153.103.42,13001,US
38.22.17.50,3128,US
170.106.80.79,13001,US
43.130.33.67,13001,US
43.135.158.192,13001,US
170.106.198.41,13001,US
43.153.103.91,13001,US
43.153.25.42,13001,US
170.106.158.82,13001,US
43.153.94.8,13001,US
43.153.69.199,13001,US
43.153.23.65,13001,US
43.153.106.210,13001,US
104.247.51.75,3128,US
54.212.22.168,80,US
43.159.152.237,13001,US
159.69.57.20,8880,DE
5.189.130.42,23055,DE
52.13.248.29,3128,US
49.51.232.92,13001,US
23.122.184.9,8888,US
52.26.114.229,1080,US
208.87.243.199,7878,US
43.153.107.246,13001,US
170.106.81.199,13001,US
43.153.8.65,13001,US
43.130.35.202,13001,US
44.226.167.102,3128,US
104.42.10.253,3128,US
