dest_ip,dest_port,country_code
88.99.30.148,5052,DE
91.107.160.34,5050,DE
149.51.63.127,8080,US
63.250.32.220,3128,US
91.107.170.243,6825,DE
162.55.179.100,12161,DE
170.9.13.229,3128,US
69.30.243.202,696,US
78.153.155.31,1081,US
91.107.157.68,20143,DE
157.230.106.35,8080,DE
89.22.237.70,80,DE
104.243.46.122,3128,US
162.240.154.26,3128,US
45.170.245.86,3128,US
138.124.117.139,37938,DE
88.99.27.17,5112,DE
63.250.32.221,3128,US
78.153.155.31,1082,US
138.124.117.139,31646,DE
93.185.156.195,28552,DE
52.188.28.218,3128,US
68.235.35.171,3128,US
78.47.253.162,1083,DE
178.22.31.205,1082,DE
64.181.240.152,3128,US
91.98.232.106,10808,DE
49.51.244.112,8888,US
103.35.188.243,3128,US
