dest_ip,dest_port,country_code
74.208.150.29,3128,US
43.135.177.135,13001,US
24.199.120.137,8888,US
24.199.113.3,8888,US
170.106.76.17,13001,US
24.199.120.87,8888,US
24.199.126.210,8888,US
72.240.9.63,80,US
43.135.144.61,13001,US
43.130.62.137,13001,US
24.199.113.48,8888,US
170.106.168.100,13001,US
143.198.226.68,8888,US
143.198.231.248,8888,US
172.245.10.114,8128,US
43.153.36.97,13001,US
43.135.164.2,13001,US
159.69.57.20,8880,DE
43.159.152.237,13001,US
43.153.12.131,13001,US
170.106.81.199,13001,US
44.226.29.99,3128,US
43.130.28.65,13001,US
43.135.165.192,13001,US
45.22.209.157,8888,US
143.198.229.209,8888,US
24.144.115.60,8888,US
43.153.35.252,13001,US
104.223.103.219,3428,US
47.251.43.115,33333,US
213.239.221.24,8888,DE
137.184.196.255,8888,US
24.199.116.75,8888,US
54.212.22.168,80,US
43.135.186.62,13001,US
24.144.115.9,8888,US
23.122.184.9,8888,US
205.209.106.26,3128,US
