dest_ip,dest_port,country_code
35.95.34.84,3128,US
72.46.141.149,8080,PR
167.86.93.118,8014,DE
3.70.99.20,1080,DE
34.207.150.233,3128,US
35.86.140.60,3128,US
47.251.43.115,33333,US
3.70.46.172,10018,DE
89.117.145.245,3128,US
15.204.151.144,31158,US
23.237.210.82,80,US
129.213.69.94,80,US
167.86.93.118,8002,DE
96.93.124.211,31060,US
79.253.206.196,8080,DE
51.81.245.3,17981,US
54.93.101.225,3128,DE
167.86.93.118,8058,DE
192.81.129.252,3135,US
167.86.93.118,8074,DE
167.86.93.118,8068,DE
167.86.93.118,8018,DE
