dest_ip,dest_port,country_code
164.68.101.70,8888,DE
165.225.72.38,10801,DE
54.242.208.61,1080,US
135.234.106.253,80,US
3.18.42.130,1080,US
159.69.57.20,8880,DE
54.151.76.235,1080,US
207.244.254.27,7003,US
51.81.245.3,17981,US
100.21.211.143,1080,US
73.31.173.80,8888,US
4.149.210.210,3128,US
167.86.93.118,8007,DE
3.18.42.130,80,US
54.151.76.235,3128,US
195.201.91.95,8080,DE
23.237.210.82,80,US
52.10.155.147,1080,US
64.83.246.100,5999,US
100.22.1.32,1080,US
54.242.208.61,3128,US
167.86.93.118,8059,DE
57.129.81.201,3128,DE
47.90.205.231,33333,US
89.117.145.245,3128,US
64.83.246.99,5999,US
167.86.93.118,8068,DE
45.22.209.157,8888,US
167.86.93.118,8014,DE
85.190.241.20,8888,DE
167.86.93.118,8030,DE
