dest_ip,dest_port,country_code
147.75.88.40,10026,US
146.190.72.171,8888,US
147.75.88.40,10006,US
51.195.117.127,28003,DE
44.226.29.99,1080,US
143.198.229.209,8888,US
43.130.62.137,13001,US
43.153.74.136,13001,US
43.130.28.65,13001,US
43.153.106.210,13001,US
45.22.209.157,8888,US
146.190.69.64,8888,US
137.184.195.254,8888,US
170.106.84.182,13001,US
43.159.144.69,13001,US
170.106.186.103,13001,US
44.226.29.99,3128,US
54.212.22.168,80,US
35.161.172.205,1080,US
43.130.56.110,13001,US
147.75.88.40,10004,US
141.95.1.186,3128,DE
167.99.2.17,8888,US
137.184.196.255,8888,US
43.153.36.171,13001,US
72.52.87.199,3128,US
43.153.92.57,13001,US
24.199.86.152,8888,US
65.49.2.99,3128,US
147.75.88.40,10035,US
34.215.74.117,3128,US
64.23.215.99,8888,US
147.75.68.85,443,US
49.51.73.95,13001,US
54.212.22.168,3128,US
64.23.220.72,8888,US
43.159.133.199,13001,US
49.51.232.22,13001,US
43.153.113.33,13001,US
23.122.184.9,8888,US
43.159.152.237,13001,US
74.82.60.99,3128,US
43.153.23.65,13001,US
65.49.2.199,3128,US
65.49.14.168,3128,US
147.75.88.40,80,US
137.184.178.179,8888,US
24.199.113.3,8888,US
43.135.158.192,13001,US
79.127.255.66,3128,US
24.144.115.9,8888,US
52.35.240.119,3128,US
43.153.78.139,13001,US
