dest_ip,dest_port,country_code
170.106.84.6,13001,US
143.198.226.68,8888,US
49.51.229.252,13001,US
170.106.104.171,13001,US
38.22.17.50,3128,US
43.152.72.76,13001,US
47.90.205.231,33333,US
43.153.105.141,13001,US
23.122.184.9,8888,US
167.99.2.17,8888,US
43.135.142.6,13001,US
15.204.151.144,31158,US
65.49.68.199,3128,US
144.76.218.93,3002,DE
96.93.124.211,31060,US
51.195.118.225,28003,DE
4.155.2.13,9480,US
79.127.255.66,3128,US
34.215.74.117,3128,US
74.82.60.199,3128,US
54.212.22.168,80,US
157.245.27.164,3128,DE
52.13.248.29,3128,US
72.52.87.199,3128,US
43.153.92.57,13001,US
34.203.106.9,80,US
47.251.43.115,33333,US
43.130.57.214,13001,US
64.23.215.99,8888,US
43.153.43.120,13001,US
4.149.210.210,3128,US
74.82.60.99,3128,US
161.97.164.142,3128,DE
52.13.248.29,1080,US
43.153.7.172,13001,US
44.226.167.102,1080,US
154.197.56.89,8001,US
146.190.69.64,8888,US
43.153.28.224,7654,US
43.153.11.118,13001,US
43.135.166.82,13001,US
205.209.106.26,3128,US
65.49.14.6,3128,US
51.195.117.127,28003,DE
52.26.114.229,3128,US
159.69.57.20,8880,DE
65.49.68.99,3128,US
65.49.2.99,3128,US
