dest_ip,dest_port,country_code
141.95.1.186,3128,DE
170.106.192.56,13001,US
99.20.24.9,8888,US
43.153.7.172,13001,US
43.153.98.125,13001,US
23.122.184.9,8888,US
43.159.130.134,13001,US
43.135.147.75,13001,US
34.102.48.89,8080,US
49.51.188.4,13001,US
170.106.116.169,17981,US
43.130.35.14,13001,US
43.153.92.210,13001,US
43.153.112.28,13001,US
80.209.243.231,4247,US
170.106.136.15,13001,US
170.106.193.157,13001,US
52.13.248.29,1080,US
208.87.243.199,7878,US
45.22.209.157,8888,US
79.127.255.66,3128,US
