dest_ip,dest_port,country_code
143.198.231.248,8888,US
49.51.180.75,13001,US
44.226.167.102,80,US
43.130.16.61,13001,US
64.23.220.72,8888,US
44.227.181.1,80,US
147.75.88.40,10004,US
34.215.74.117,1080,US
170.106.170.3,13001,US
144.76.218.93,3002,DE
44.226.29.99,3128,US
43.135.166.82,13001,US
143.198.226.68,8888,US
79.127.255.66,3128,US
147.75.88.40,10001,US
23.122.184.9,8888,US
43.153.32.146,13001,US
4.149.210.210,3128,US
52.13.248.29,3128,US
43.130.28.65,13001,US
85.215.195.58,3128,DE
45.22.209.157,8888,US
205.209.106.26,3128,US
