dest_ip,dest_port,country_code
50.29.238.9,8888,US
104.129.203.245,11748,US
104.129.203.247,10477,US
104.129.203.247,11691,US
104.129.203.247,10013,US
67.209.176.230,1080,US
104.129.203.245,11433,US
104.129.203.245,10733,US
37.58.48.214,2255,DE
104.129.203.247,10441,US
104.129.203.247,10523,US
104.129.203.247,11478,US
104.129.203.247,10799,US
178.130.47.129,1082,US
104.129.203.245,11659,US
104.129.203.247,11433,US
104.129.203.245,11483,US
104.129.203.245,11080,US
104.129.203.245,11571,US
104.129.203.245,11069,US
104.129.203.245,10470,US
104.129.203.245,10084,US
104.129.203.245,10477,US
104.129.203.245,10872,US
104.129.203.245,10018,US
154.3.236.202,3128,US
68.235.35.171,3128,US
52.188.28.218,3128,US
104.129.203.247,12089,US
104.129.203.245,11307,US
64.4.160.17,80,US
104.129.203.245,11123,US
130.185.122.199,8090,DE
104.129.203.245,11640,US
104.129.203.245,10811,US
