dest_ip,dest_port,country_code
147.75.88.40,10010,US
147.75.88.40,10006,US
44.227.181.1,3128,US
147.75.88.40,10001,US
147.75.88.40,10035,US
143.198.229.209,8888,US
43.153.100.6,13001,US
170.106.136.15,13001,US
43.130.12.65,13001,US
52.13.248.29,3128,US
43.130.15.214,13001,US
161.97.164.142,3128,DE
167.99.2.17,8888,US
43.153.4.199,13001,US
23.122.184.9,8888,US
43.153.88.171,13001,US
51.195.117.127,28003,DE
159.69.57.20,8880,DE
54.212.22.168,1080,US
43.153.88.167,13001,US
205.209.106.26,3128,US
43.153.28.224,7654,US
44.226.167.102,80,US
83.236.130.210,3128,DE
52.13.248.29,1080,US
164.68.110.241,10228,DE
44.226.29.99,3128,US
64.23.220.72,8888,US
52.26.114.229,1080,US
44.226.167.102,1080,US
43.153.106.210,13001,US
43.135.161.247,13001,US
43.159.152.237,13001,US
12.146.127.33,9080,US
43.153.113.33,13001,US
146.190.72.171,8888,US
