dest_ip,dest_port,country_code
3.70.99.20,8080,DE
167.86.93.118,8027,DE
100.21.211.143,3128,US
3.101.76.84,18242,US
62.171.183.48,3128,DE
18.204.99.221,3128,US
167.86.93.118,8020,DE
176.9.238.176,16379,DE
13.221.134.55,3128,US
173.212.237.47,3128,DE
159.69.57.20,8880,DE
5.189.130.42,23055,DE
54.37.207.54,3128,DE
4.149.210.210,3128,US
129.146.167.15,3128,US
34.48.171.130,33080,US
3.15.250.219,3128,US
63.151.67.7,8080,US
51.75.86.68,3128,DE
45.22.209.157,8888,US
54.218.46.25,3128,US
208.87.243.199,7878,US
52.73.147.181,80,US
141.95.1.186,3128,DE
23.237.210.82,80,US
47.88.18.204,8023,US
51.81.245.3,17981,US
148.251.86.68,16379,DE
47.90.205.231,33333,US
