dest_ip,dest_port,country_code
164.68.101.70,8888,DE
167.86.93.118,8008,DE
35.94.168.239,3128,US
167.86.93.118,8018,DE
23.237.210.82,80,US
18.226.200.222,3128,US
208.87.243.199,7878,US
167.86.93.118,8074,DE
167.86.93.118,8017,DE
45.22.209.157,8888,US
167.86.93.118,8011,DE
3.79.237.156,3128,DE
51.81.245.3,17981,US
54.235.15.36,3128,US
3.133.142.76,3128,US
35.95.34.84,3128,US
54.185.236.146,3128,US
129.146.167.15,3128,US
54.83.108.211,3128,US
135.234.106.253,80,US
62.171.183.48,3128,DE
15.204.151.149,31158,US
89.117.145.245,3128,US
15.204.151.142,31158,US
