dest_ip,dest_port,country_code
159.89.239.166,18090,US
100.21.211.143,3128,US
159.69.57.20,8880,DE
35.226.32.10,3128,US
3.18.42.130,1080,US
159.89.239.166,18093,US
192.81.129.252,3135,US
89.117.145.245,3128,US
72.205.115.199,3128,US
54.242.208.61,3128,US
167.86.93.118,8026,DE
47.90.205.231,33333,US
23.237.210.82,80,US
64.83.246.100,5999,US
47.251.43.115,33333,US
209.126.82.130,3128,US
100.21.211.143,1080,US
3.15.250.219,3128,US
72.46.141.149,8080,PR
51.81.245.3,17981,US
45.22.209.157,8888,US
66.228.47.125,110,US
208.102.24.225,8888,US
178.156.168.91,3128,US
154.64.215.193,999,PR
136.243.223.68,8080,DE
167.86.93.118,8068,DE
147.45.178.211,14658,DE
