dest_ip,dest_port,country_code
52.13.248.29,3128,US
49.51.200.62,13001,US
130.61.114.175,3128,DE
159.69.57.20,8880,DE
13.66.25.190,3128,US
79.127.255.66,3128,US
35.161.172.205,1080,US
43.153.12.131,13001,US
43.130.12.5,13001,US
52.26.114.229,3128,US
80.209.243.26,3111,US
45.22.209.157,8888,US
43.130.2.77,13001,US
170.106.136.235,13001,US
49.51.232.22,13001,US
170.106.84.125,13001,US
43.153.121.25,13001,US
170.106.168.100,13001,US
170.106.195.109,13001,US
43.153.33.238,13001,US
43.153.109.164,13001,US
74.103.66.15,80,US
44.227.181.1,80,US
170.106.199.158,13001,US
49.51.253.252,13001,US
15.204.151.149,31158,US
45.87.68.4,15321,DE
23.122.184.9,8888,US
52.234.25.245,3128,US
148.72.171.145,3140,US
43.153.44.254,13001,US
43.153.75.63,13001,US
18.221.207.235,3128,US
54.212.22.168,80,US
50.116.30.54,80,US
49.51.191.97,13001,US
