dest_ip,dest_port,country_code
54.245.220.196,18516,US
34.221.119.219,999,US
89.187.185.88,3128,US
54.184.124.175,3128,US
208.87.243.199,7878,US
104.48.68.247,8888,US
99.20.24.9,8888,US
34.216.237.152,3128,US
54.245.34.166,3128,US
34.102.48.89,8080,US
65.38.97.146,3128,US
35.86.81.136,3129,US
159.69.57.20,8880,DE
47.90.205.231,33333,US
54.214.109.103,10001,US
54.184.124.175,3129,US
54.214.109.103,3128,US
35.90.245.227,3128,US
54.184.124.175,999,US
155.94.128.59,10809,US
88.99.209.189,1234,DE
45.22.209.157,8888,US
54.245.220.196,1001,US
