dest_ip,dest_port,country_code
44.226.167.102,3128,US
79.127.255.66,3128,US
43.153.106.210,13001,US
24.199.86.152,8888,US
24.199.116.75,8888,US
45.22.209.157,8888,US
54.212.22.168,80,US
146.190.126.79,8888,US
49.51.73.95,13001,US
43.153.66.252,13001,US
24.199.113.48,8888,US
43.135.147.140,13001,US
49.51.206.38,13001,US
92.113.104.235,36186,US
146.190.143.248,8888,US
34.215.74.117,3128,US
51.195.117.127,28003,DE
143.198.231.248,8888,US
43.130.35.14,13001,US
43.153.18.46,13001,US
148.72.171.145,3140,US
24.199.116.78,8888,US
192.81.129.252,3133,US
23.122.184.9,8888,US
49.51.193.111,13001,US
92.113.104.51,35011,US
