dest_ip,dest_port,country_code
67.219.118.122,8080,US
104.129.203.247,11478,US
64.4.160.17,80,US
154.3.236.202,3128,US
104.129.203.247,11433,US
52.188.28.218,3128,US
104.129.203.245,10470,US
37.58.48.214,2255,DE
178.130.47.129,1082,US
104.129.203.247,11716,US
104.129.203.245,11640,US
3.216.111.113,80,US
104.129.203.245,10111,US
45.22.209.157,8888,US
67.209.176.230,1080,US
163.5.128.190,14270,US
104.129.203.247,10716,US
104.129.203.245,11069,US
68.235.35.171,3128,US
104.129.203.247,11644,US
104.129.203.245,10443,US
104.129.203.247,10805,US
103.35.188.243,3128,US
104.129.203.245,11571,US
104.129.203.245,11659,US
104.129.203.247,10441,US
104.129.203.247,10523,US
104.129.203.247,10799,US
104.129.203.245,11080,US
104.129.203.245,10811,US
104.129.203.245,10733,US
104.129.203.245,11433,US
104.129.203.247,10013,US
104.129.203.245,10872,US
104.129.203.245,10477,US
104.129.203.247,10626,US
104.129.203.247,12089,US
148.251.86.68,16379,DE
104.129.203.245,11307,US
104.129.203.245,10018,US
104.129.203.245,10684,US
130.185.122.199,8090,DE
