dest_ip,dest_port,country_code
49.51.253.252,13001,US
217.160.221.48,3128,DE
18.221.207.235,3128,US
64.23.204.154,8888,US
4.149.210.210,3128,US
148.72.171.145,3140,US
104.223.103.221,3428,US
143.198.226.68,8888,US
43.153.33.238,13001,US
24.144.114.216,8888,US
92.113.104.235,36186,US
43.135.162.60,13001,US
54.212.22.168,3128,US
45.22.209.157,8888,US
43.153.45.169,13001,US
130.61.114.175,3128,DE
43.153.69.199,13001,US
43.153.44.254,13001,US
159.69.57.20,8880,DE
148.251.87.79,16379,DE
23.122.184.9,8888,US
64.23.215.99,8888,US
43.135.139.98,13001,US
170.106.198.41,13001,US
24.199.116.78,8888,US
24.199.113.3,8888,US
44.227.181.1,80,US
52.13.248.29,1080,US
24.199.113.48,8888,US
24.199.120.137,8888,US
64.23.204.202,8888,US
170.106.195.109,13001,US
35.161.172.205,1080,US
