dest_ip,dest_port,country_code
164.90.242.76,3128,DE
43.153.45.4,13001,US
104.247.51.75,3128,US
43.153.35.252,13001,US
44.214.241.7,3128,US
43.135.168.60,13001,US
43.153.69.199,13001,US
49.51.253.252,13001,US
49.51.73.96,13001,US
52.26.114.229,1080,US
43.159.152.105,13001,US
54.212.22.168,3128,US
104.42.10.253,3128,US
43.153.32.127,13001,US
51.195.40.233,28003,DE
51.195.119.226,28003,DE
43.153.103.91,13001,US
43.153.106.210,13001,US
170.106.198.41,13001,US
43.135.129.37,13001,US
51.195.118.225,28003,DE
43.153.36.97,13001,US
23.122.184.9,8888,US
51.195.118.216,28003,DE
208.87.243.199,7878,US
52.13.248.29,3128,US
43.153.8.65,13001,US
49.51.193.111,13001,US
43.153.23.65,13001,US
170.106.84.182,13001,US
170.106.172.59,13001,US
170.106.80.79,13001,US
44.226.167.102,3128,US
170.106.168.100,13001,US
54.212.22.168,80,US
47.251.43.115,33333,US
43.159.148.136,13001,US
5.189.130.42,23055,DE
43.153.27.248,13001,US
