dest_ip,dest_port,country_code
23.122.184.9,8888,US
23.237.210.82,80,US
170.85.158.82,80,US
167.235.200.145,1080,DE
170.85.158.81,80,US
170.85.158.84,80,US
170.85.158.14,9443,US
170.85.158.17,9443,US
170.85.158.17,80,US
170.85.158.12,9443,US
170.85.158.85,80,US
170.85.158.83,9443,US
45.22.209.157,8888,US
34.102.48.89,8080,US
192.81.129.252,3133,US
159.69.57.20,8880,DE
208.87.243.199,7878,US
170.85.158.83,80,US
170.85.158.81,9443,US
170.85.158.14,80,US
47.251.43.115,33333,US
47.252.29.28,11222,US
170.85.158.82,9443,US
170.85.158.12,80,US
