dest_ip,dest_port,country_code
43.135.144.61,13001,US
43.153.101.244,13001,US
79.127.255.66,3128,US
130.61.114.175,3128,DE
13.66.25.190,3128,US
170.106.151.90,13001,US
159.69.57.20,8880,DE
43.159.137.110,13001,US
43.153.61.52,13001,US
49.51.188.4,13001,US
52.26.114.229,3128,US
43.130.146.142,3128,US
43.153.32.127,13001,US
170.106.153.115,13001,US
160.3.168.70,8080,US
52.13.248.29,3128,US
15.204.151.149,31158,US
35.161.172.205,1080,US
208.87.243.199,7878,US
52.13.248.29,1080,US
49.51.180.75,13001,US
43.159.134.4,13001,US
44.226.29.99,1080,US
43.135.166.98,13001,US
43.159.144.69,13001,US
170.106.84.182,13001,US
5.78.124.240,40001,US
4.149.210.210,3128,US
81.19.137.138,3128,DE
43.135.158.192,13001,US
192.81.129.252,3133,US
15.204.151.142,31158,US
164.90.133.213,31280,US
170.106.197.21,13001,US
52.168.130.34,3128,US
43.130.29.151,13001,US
170.106.196.80,13001,US
44.226.167.102,80,US
148.251.87.79,16379,DE
49.51.232.92,13001,US
161.97.164.142,3128,DE
43.159.130.175,13001,US
