dest_ip,dest_port,country_code
43.159.130.175,13001,US
44.226.167.102,3128,US
146.190.143.248,8888,US
45.22.209.157,8888,US
141.95.1.186,3128,DE
64.23.220.72,8888,US
43.135.168.60,13001,US
137.184.183.239,8888,US
137.184.202.166,8888,US
43.153.16.91,13001,US
34.215.74.117,1080,US
44.227.181.1,3128,US
137.184.10.45,8888,US
167.99.2.17,8888,US
43.130.62.137,13001,US
64.23.207.76,8888,US
143.198.75.24,8888,US
205.209.106.26,3128,US
43.130.14.101,13001,US
43.153.27.33,13001,US
79.127.255.66,3128,US
147.75.68.85,443,US
159.69.57.20,8880,DE
49.51.204.163,13001,US
137.184.195.254,8888,US
24.199.113.48,8888,US
164.90.154.170,8888,US
147.75.88.40,10023,US
44.226.167.102,80,US
24.144.114.216,8888,US
24.199.86.152,8888,US
43.153.94.8,13001,US
137.184.178.179,8888,US
43.159.133.199,13001,US
161.97.164.142,3128,DE
43.130.35.202,13001,US
