dest_ip,dest_port,country_code
167.86.93.118,8026,DE
54.242.208.61,1080,US
159.69.57.20,8880,DE
3.67.179.136,8443,DE
64.83.246.100,5999,US
85.190.241.20,8888,DE
23.237.210.82,80,US
96.93.124.209,31060,US
24.176.35.228,8080,US
104.237.250.57,8080,US
3.18.42.130,1080,US
64.83.246.99,5999,US
47.251.43.115,33333,US
3.18.42.130,80,US
100.21.211.143,1080,US
89.117.145.245,3128,US
167.86.93.118,8075,DE
148.251.86.76,16379,DE
4.149.210.210,3128,US
52.10.155.147,1080,US
167.86.93.118,8008,DE
45.22.209.157,8888,US
167.86.93.118,8045,DE
128.140.14.93,3128,DE
99.112.0.213,8080,US
54.242.208.61,3128,US
209.126.82.130,3128,US
3.126.92.60,29,DE
167.86.93.118,8007,DE
135.234.106.253,80,US
107.152.35.241,8080,US
