dest_ip,dest_port,country_code
52.10.155.147,3128,US
62.171.183.48,3128,DE
51.81.245.3,17981,US
18.204.99.221,3128,US
3.18.42.130,1080,US
3.15.250.219,3128,US
47.88.18.204,8023,US
24.72.215.236,8246,US
54.210.19.156,3128,US
129.146.167.15,3128,US
54.218.46.25,3128,US
5.189.130.42,23055,DE
159.69.57.20,8880,DE
173.212.237.47,3128,DE
47.90.205.231,33333,US
45.22.209.157,8888,US
54.242.208.61,3128,US
104.129.194.43,8800,US
136.52.10.221,8888,US
167.86.93.118,8043,DE
3.70.99.20,8080,DE
34.216.237.152,3128,US
