dest_ip,dest_port,country_code
51.195.118.225,28003,DE
52.13.248.29,3128,US
170.106.76.17,13001,US
43.153.25.42,13001,US
43.153.94.8,13001,US
43.153.45.4,13001,US
34.203.106.9,80,US
52.26.114.229,1080,US
43.159.137.110,13001,US
51.195.119.226,28003,DE
5.189.130.42,23055,DE
104.247.51.75,3128,US
5.78.124.240,40000,US
43.153.69.199,13001,US
43.130.33.67,13001,US
47.251.43.115,33333,US
23.122.184.9,8888,US
38.99.101.101,3128,US
43.153.107.246,13001,US
54.212.22.168,80,US
72.52.87.99,3128,US
65.49.68.199,3128,US
43.159.152.237,13001,US
44.226.167.102,3128,US
43.130.28.65,13001,US
65.49.14.6,3128,US
65.49.2.199,3128,US
43.135.162.60,13001,US
49.51.232.92,13001,US
43.153.35.252,13001,US
159.69.57.20,8880,DE
54.212.22.168,3128,US
43.153.106.210,13001,US
43.130.9.63,13001,US
170.106.198.41,13001,US
