dest_ip,dest_port,country_code
3.18.42.130,3128,US
3.222.208.241,3128,US
164.68.101.70,8888,DE
167.172.253.162,4857,US
3.15.250.219,80,US
52.10.155.147,3128,US
45.22.209.157,8888,US
100.22.1.32,3128,US
64.83.246.100,5999,US
167.86.93.118,8008,DE
208.87.243.199,7878,US
135.234.106.253,80,US
167.86.93.118,8018,DE
167.86.93.118,8058,DE
195.201.91.95,8080,DE
167.86.93.118,8007,DE
100.21.211.143,3128,US
51.81.245.3,17981,US
54.242.208.61,3128,US
159.69.57.20,8880,DE
209.126.82.130,3128,US
54.242.208.61,1080,US
167.86.93.118,8011,DE
89.117.145.245,3128,US
74.62.179.122,8080,US
159.89.245.69,53971,US
47.90.205.231,33333,US
64.83.246.99,5999,US
148.251.86.76,16379,DE
23.237.210.82,80,US
167.86.93.118,8068,DE
