dest_ip,dest_port,country_code
51.81.245.3,17981,US
3.126.92.60,29,DE
3.70.99.20,8080,DE
159.69.57.20,8880,DE
18.204.99.221,3128,US
173.212.231.155,3120,DE
208.87.243.199,7878,US
23.237.210.82,80,US
54.219.186.252,9909,US
12.30.126.194,8088,US
209.38.150.154,3128,US
167.86.93.118,8027,DE
45.58.237.12,3128,US
3.18.42.130,1080,US
5.161.143.206,1080,US
5.189.130.42,23055,DE
194.5.212.45,8443,DE
54.210.19.156,3128,US
45.66.157.22,8080,US
72.205.115.199,3128,US
209.126.82.130,3128,US
75.119.144.209,3128,DE
89.117.145.245,3128,US
45.22.209.157,8888,US
54.242.208.61,3128,US
164.68.101.70,8888,DE
194.164.49.167,3128,DE
173.212.222.79,3120,DE
