dest_ip,dest_port,country_code
23.237.210.82,80,US
51.81.245.3,17981,US
34.207.150.233,3128,US
64.181.240.152,3128,US
167.86.93.118,8068,DE
167.86.93.118,8057,DE
35.159.31.44,3128,DE
89.117.145.245,3128,US
3.79.237.156,3128,DE
47.251.43.115,33333,US
157.245.124.217,53971,US
54.193.116.236,3128,US
3.70.46.172,10018,DE
164.68.101.70,8888,DE
54.93.101.225,3128,DE
54.164.108.170,3128,US
167.86.93.118,8002,DE
35.86.140.60,3128,US
38.180.82.210,8080,US
167.86.93.118,8017,DE
54.144.121.90,3128,US
159.69.57.20,8880,DE
4.149.210.210,3128,US
192.81.129.252,3135,US
