dest_ip,dest_port,country_code
91.107.160.34,5050,DE
192.73.243.65,3128,US
91.107.148.58,53967,DE
195.201.2.238,56005,DE
78.153.155.31,1082,US
89.19.209.217,31285,DE
192.203.0.166,999,PR
162.55.179.100,54455,DE
91.98.232.106,10808,DE
91.107.170.243,6825,DE
89.22.237.70,80,DE
163.5.128.189,14270,US
138.124.117.139,31644,DE
109.122.198.252,64383,DE
188.40.151.94,19013,DE
52.188.28.218,3128,US
3.21.106.186,380,US
13.59.97.103,50827,US
94.130.24.194,3534,DE
103.35.188.243,3128,US
78.47.253.162,1083,DE
45.59.187.85,8080,US
154.3.236.202,3128,US
178.130.47.129,1082,US
91.107.157.68,20143,DE
162.240.154.26,3128,US
68.235.35.171,3128,US
