dest_ip,dest_port,country_code
54.144.121.90,3128,US
167.86.93.118,8002,DE
54.193.116.236,3128,US
164.68.101.70,8888,DE
167.86.93.118,8068,DE
18.226.200.222,3128,US
18.191.150.208,3128,US
3.70.46.172,10018,DE
167.86.93.118,8052,DE
167.86.93.118,8014,DE
47.251.43.115,33333,US
45.77.99.40,8990,US
51.81.245.3,17981,US
3.148.186.197,3128,US
3.70.99.20,1080,DE
64.181.240.152,3128,US
89.117.145.245,3128,US
23.237.210.82,80,US
38.180.82.210,8080,US
167.86.93.118,8018,DE
54.164.108.170,3128,US
34.207.150.233,3128,US
54.245.37.59,3128,US
192.81.129.252,3135,US
167.86.93.118,8057,DE
47.90.205.231,33333,US
3.145.16.157,3128,US
167.86.93.118,8074,DE
4.149.210.210,3128,US
